# SPOT, PAYOFF, DELTA
4.450342844742769444e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.382321451322955141e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.490593848244608921e+01,1.509406151755391079e+01,-1.000000000000000000e+00
3.742804615533979273e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.465704476148710000e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.952199480773123241e+01,5.382939002920127614e+00,-8.528049676171352012e-01
1.928790215035576949e+01,2.071209784964423051e+01,-1.000000000000000000e+00
4.597005835118383743e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.203391291149944919e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.677946654871281140e+01,1.322053345128718860e+01,-1.000000000000000000e+00
3.404420580790034734e+01,1.291461049697798735e+00,-1.068584783529594295e+00
4.630655353285197151e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.543686566799818038e+01,1.456313433200181962e+01,-1.000000000000000000e+00
3.382481280626240761e+01,7.222059067427320400e+00,-9.541355665522379681e-01
5.227119133082521785e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.894865395906678174e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.057442079485687358e+01,9.425579205143126416e+00,-1.000000000000000000e+00
5.313154123836650911e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.026685755202352368e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.893334930473329791e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.694092159110595475e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.120485399837139084e+01,8.795146001628609156e+00,-1.000000000000000000e+00
3.461777303546484319e+01,5.850954603384217023e+00,-9.601004047157488674e-01
4.393665868144242381e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.562766361592243314e+01,1.437233638407756686e+01,-1.000000000000000000e+00
3.910527387343835670e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.909265528097073172e+01,3.915312094619107786e+00,-6.911326168702148776e-01
3.789675909677533383e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.876008621801340581e+01,2.123991378198659419e+01,-1.000000000000000000e+00
3.324403426272163387e+01,7.183166174384992608e+00,-9.843760929159047768e-01
6.126294529653472409e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.544817092970514238e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.326641544505768522e+01,1.673358455494231478e+01,-1.000000000000000000e+00
2.257975212592229042e+01,1.742024787407770958e+01,-1.000000000000000000e+00
3.130946442181322098e+01,8.690535578186779020e+00,-1.000000000000000000e+00
5.579568386658499435e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.172673545751639068e+01,8.273264542483609318e+00,-1.000000000000000000e+00
5.409516254531720847e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.628566753135284984e+01,1.371433246864715016e+01,-1.000000000000000000e+00
2.646563059178534871e+01,1.353436940821465129e+01,-1.000000000000000000e+00
3.621733541059653305e+01,5.439986148890932682e+00,-9.290442263280465074e-01
3.326908044618674865e+01,7.289883870666221455e+00,-9.818121950498478467e-01
5.964604275080839102e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.842386278399530397e+01,1.157613721600469603e+01,-1.000000000000000000e+00
3.512206683858355660e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.339901471293043755e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.948990312234326439e+01,1.051009687765673561e+01,-1.000000000000000000e+00
4.929481873509711676e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.817879499671759902e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.721613801935998112e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.264392210753551637e+01,1.754679655147803885e+00,-8.422279169737888482e-01
4.446210549449628502e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.775332903334984991e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.176256304064304459e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.939938824363788683e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.826135075573517952e+01,1.173864924426482048e+01,-1.000000000000000000e+00
5.325538398841082000e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.360424172973300116e+01,1.639575827026699884e+01,-1.000000000000000000e+00
5.383534614800163354e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.276454790525754746e+01,1.723545209474245254e+01,-1.000000000000000000e+00
4.066939975950862163e+01,4.324114147525838447e+00,-8.350242136019204731e-01
3.166880225455994946e+01,8.331197745440050539e+00,-1.000000000000000000e+00
5.613472964979843027e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.045625739739270443e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.462017905808554019e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.851014284407273891e+01,2.148985715592726109e+01,-1.000000000000000000e+00
2.572340280589576622e+01,1.427659719410423378e+01,-1.000000000000000000e+00
2.251290742503177711e+01,1.748709257496822289e+01,-1.000000000000000000e+00
2.967948676135134889e+01,1.032051323864865111e+01,-1.000000000000000000e+00
5.967595096471538341e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.650192495504732904e+01,1.349807504495267096e+01,-1.000000000000000000e+00
5.639440466116624862e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.190806446059762180e+01,8.091935539402378197e+00,-1.000000000000000000e+00
2.168804748069685928e+01,1.831195251930314072e+01,-1.000000000000000000e+00
1.750698612711805424e+01,2.249301387288194576e+01,-1.000000000000000000e+00
4.192848723070616757e+01,5.187386960818816561e+00,-7.957030154929439769e-01
4.188377219638699955e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.223102840092359855e+01,7.768971599076401446e+00,-1.000000000000000000e+00
2.998382832074668158e+01,1.001617167925331842e+01,-1.000000000000000000e+00
2.695008142304210352e+01,1.304991857695789648e+01,-1.000000000000000000e+00
5.473013466914801484e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.430651107964685309e+01,7.191396410168350961e+00,-7.219345730570816411e-01
3.059524071569728676e+01,9.404759284302713240e+00,-1.000000000000000000e+00
2.716311151592741524e+01,1.283688848407258476e+01,-1.000000000000000000e+00
4.762702503764231210e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.406257620571989975e+01,6.468467649676905573e+00,-9.763079998456847264e-01
5.079974832752800751e+01,3.774807155723219232e+00,-6.767149261940255123e-01
4.847407173234543620e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.589096380309539569e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.092749633127982278e+01,1.907250366872017722e+01,-1.000000000000000000e+00
3.980404115486576444e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.743550185153522136e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.245912406551047980e+01,3.017439237510925576e+00,-6.630641826649600334e-01
6.084380126941898936e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.860572473498393364e+01,1.139427526501606636e+01,-1.000000000000000000e+00
4.019910131400774134e+01,5.027510153306021579e+00,-8.317012183134505632e-01
4.293566020149104645e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.416761333840121040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.617087010168104655e+01,1.382912989831895345e+01,-1.000000000000000000e+00
3.345845963638674903e+01,7.380437171603261071e+00,-9.721715200453509009e-01
4.646034232432720756e+01,1.311277550249070556e+00,-7.825879443441530192e-01
5.720592599876243867e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.528401482966535951e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.022398857505487513e+01,2.848253025544262407e+00,-8.667917005391689855e-01
3.741511153291340008e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.726674580362457334e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.544620282042411930e+01,6.703806410406301097e+00,-9.199812677147597428e-01
1.908508516188064164e+01,2.091491483811935836e+01,-1.000000000000000000e+00
4.547588292397554710e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.873545492448467087e+01,6.750494145725737916e+00,-8.465272956466115550e-01
2.675151830979163137e+01,1.324848169020836863e+01,-1.000000000000000000e+00
3.881944730877476957e+01,5.850494002181208408e+00,-8.389172769796586770e-01
3.353309497942720441e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.771062777439590263e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.772938984232513349e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.999607176724967417e+01,2.000392823275032583e+01,-1.000000000000000000e+00
2.920018078000325801e+01,1.079981921999674199e+01,-1.000000000000000000e+00
3.345395290210647943e+01,7.467595478733224823e+00,-9.710744014961543158e-01
3.309010207953335225e+01,8.075650546557325171e+00,-9.619839827516473152e-01
3.721704883458041735e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.754265351523471850e+01,1.103150966795739957e-01,-1.000469139227159632e+00
5.153191189858907251e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.240413627940076324e+01,1.759586372059923676e+01,-1.000000000000000000e+00
5.131125902715687204e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.678993916885925586e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.892978914385491152e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.838190596122961296e+01,1.161809403877038704e+01,-1.000000000000000000e+00
2.023902330078984591e+01,1.976097669921015409e+01,-1.000000000000000000e+00
5.077888611403319175e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.425377861523471168e+01,1.574622138476528832e+01,-1.000000000000000000e+00
2.729408608551533888e+01,1.270591391448466112e+01,-1.000000000000000000e+00
3.262196391318838806e+01,7.378036086811611938e+00,-1.000000000000000000e+00
5.302085645449479046e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.854687742585673504e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.141462132055625744e+01,4.914574687203657755e-01,-8.977294175136071308e-01
4.701972216923122261e+01,1.679230091112323908e+00,-7.654522313577100112e-01
5.025196879673025308e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.920724238056182287e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.521716038226465173e+01,6.770039230913585726e+00,-9.357368313078572308e-01
4.279890600953462609e+01,2.530666611539245991e+00,-8.210470315293181276e-01
4.742867186767221455e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.744954764371598444e+01,2.255045235628401556e+01,-1.000000000000000000e+00
2.924978509880700273e+01,1.075021490119299727e+01,-1.000000000000000000e+00
4.591912485286324852e+01,8.809242955732137642e-03,-8.201761732413732631e-01
4.844573732253182641e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.566998440328907805e+01,1.433001559671092195e+01,-1.000000000000000000e+00
6.014445640419218364e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.081651077078438306e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.309908585999446018e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.990262036949809499e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.595396613587343637e+01,1.404603386412656363e+01,-1.000000000000000000e+00
3.424928133067609792e+01,7.063676360465931836e+00,-9.589726002455389864e-01
3.891160605729636046e+01,5.714410929119015492e+00,-8.658102316670177601e-01
3.223666178491722434e+01,7.763338215082775662e+00,-1.000000000000000000e+00
3.344755154970901856e+01,7.573213900748106298e+00,-9.681025178167457224e-01
2.354130295982450605e+01,1.645869704017549395e+01,-1.000000000000000000e+00
5.996971904723160662e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.946422920085570141e+01,1.053577079914429859e+01,-1.000000000000000000e+00
3.767292166181452018e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.048050831106969838e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.154877958748269151e+01,3.264784688622153208e-01,-8.988014388215221917e-01
3.386531662345743854e+01,7.612535936878112253e+00,-9.536382948044656027e-01
2.400431650603989908e+01,1.599568349396010092e+01,-1.000000000000000000e+00
3.014824499535890112e+01,9.851755004641098878e+00,-1.000000000000000000e+00
3.355308486472518581e+01,6.127168411576128015e+00,-9.917809139371045468e-01
2.541762077688200350e+01,1.458237922311799650e+01,-1.000000000000000000e+00
4.733577550910285936e+01,7.991232182732359579e-01,-7.789342781128870685e-01
5.757663508319320300e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.767738003717749251e+01,7.942734024138358606e+00,-8.435113916938098422e-01
4.246270484070735307e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.315966849574751762e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.433180573934397373e+01,1.566819426065602627e+01,-1.000000000000000000e+00
3.417009431434060929e+01,8.192492126586120804e+00,-9.268129438658700980e-01
3.492950753442885059e+01,7.509544124199553750e+00,-9.262149967086280578e-01
4.028866059991736392e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.099316325687064477e+01,9.006836743129355227e+00,-1.000000000000000000e+00
5.813601469941460209e+01,1.553730421974425457e+00,-6.212474506230507565e-01
3.547462602157067124e+01,7.687857677399684064e+00,-9.030729625675246730e-01
6.172291545384389622e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.335653429931394953e+01,7.799058833470063234e+00,-9.625922049664407121e-01
2.118665953800617174e+01,1.881334046199382826e+01,-1.000000000000000000e+00
4.811975843886830262e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.049469994265129458e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.130072108933863717e+01,5.579028485532164794e+00,-7.993925476948096076e-01
3.444763929020707138e+01,7.105502761460821048e+00,-9.442436709772267234e-01
2.348948497106731637e+01,1.651051502893268363e+01,-1.000000000000000000e+00
3.863688244315289921e+01,6.189799372264623845e-01,-9.589697476409524413e-01
5.758098518616864681e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.253814301564746359e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.937690017885948635e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.145013334111891368e+01,8.549866658881086323e+00,-1.000000000000000000e+00
5.544428987312972623e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.852603480423695714e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.186622909540908211e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.098247843733246398e+01,1.901752156266753602e+01,-1.000000000000000000e+00
3.505728709672661125e+01,7.436569714863177971e+00,-9.209915042977213639e-01
3.259868664270819494e+01,7.401313357291805062e+00,-1.000000000000000000e+00
2.977205005938143145e+01,1.022794994061856855e+01,-1.000000000000000000e+00
1.906083165730585449e+01,2.093916834269414551e+01,-1.000000000000000000e+00
3.888294836330189241e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.528534214905934618e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.256141140893043939e+01,1.743858859106956061e+01,-1.000000000000000000e+00
5.148127949923345170e+01,6.359777148550216364e-01,-7.193800151969099721e-01
3.556113415205111750e+01,7.439844678871439854e+00,-9.052754989429105947e-01
4.349092502112650749e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.276730660114834848e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.591946128010790318e+01,9.208305705149758547e-01,-1.023115310284647306e+00
4.023917961506396779e+01,5.487739244350225754e+00,-8.227498227132650221e-01
5.198592726936310271e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.156795082307133526e+01,4.702218644331360942e+00,-8.142761760156652651e-01
4.250000096085325652e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.606748789246369569e+01,7.712867996877815990e+00,-8.926302500966447617e-01
5.634011696327972629e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.105694834207907462e+01,4.312810820110470011e+00,-8.177843282968643157e-01
5.430834432467844408e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.554438611639301371e+01,7.133249901617046973e+00,-9.156150368387174776e-01
